id_fichero,id_frase,tipo,text
29571976,T3,Claim,"Este estudio proporcionó evidencia adicional sobre los efectos beneficiosos de complementar vitaminas antioxidantes en T2DM que podrían mejorar la condición clínica y atenuar o prevenir la patogénesis y complicaciones diabéticas que, en segundo lugar, al pobre control glucémico, podrían atribuir al desequilibrio entre la disminución de los antioxidantes endógenos y el aumento de la producción de las especies reactivas de oxígeno que conducen al daño mediado por oxidantes presentes en el contexto diabético.",
29577107,T1,Claim,"Los datos observacionales apoyan un papel de la vitamina D en la diabetes tipo 2,",
29577107,T2,Claim,"pero las pruebas de los juicios no son concluyentes.",
29577107,T3,Premise,"En la semana 24, la media de 25(OH)D cambió en 20,5 y -1,6 ng/ml en los grupos de vitamina D y placebo, respectivamente (P < 0,001).",
29577107,T4,Premise,"Los grupos de vitamina D y placebo no difirieron en el cambio en la ISR o HbA1c.",
29577107,T5,Premise,"Entre los pacientes tratados con estilo de vida solamente (n = 28), la suplementación con vitamina D redujo la HbA1c en comparación con placebo (-0,1% frente a 0,3%, respectivamente; P = 0,034) en la semana 24.",
29577107,T6,Premise,"La vitamina D3 a 4000 UI/d no modificó la ISR ni la HbA1c en pacientes con diabetes tipo 2 bien controlada con metformina no seleccionados para la deficiencia de vitamina D.",
29577550,T1,MajorClaim,"Se ha demostrado que la inhibición de la metionina aminopeptidasa 2 (MetAP2) produce una pérdida de peso significativa y un mejor control de la glucosa.",
29577550,T3,Premise,"ZGN-1061 fue bien tolerado en todas las dosis con reacciones adversas más frecuentes de dolor de cabeza leve e irritación relacionada con el procedimiento.",
29577550,T4,Premise,"Todas las dosis de ZGN-1061 se absorbieron y eliminaron rápidamente, lo que dio lugar a una exposición de corta duración que se prevé reducir al mínimo los posibles riesgos no deseados.",
29577550,T5,Premise,"Las observaciones de seguridad fueron consistentes con los hallazgos del TAE.",
29577550,T6,Premise,"Las medidas de eficacia en la fase MAD indicaron tendencias para el cambio de peso (-1,5 kg total de ZGN-1061 frente a -0,2 kg de placebo) y otros cambios en el biomarcador.",
29577550,T7,Claim,"ZGN-1061 fue bien tolerado sin señales de seguridad en todas las dosis probadas.",
29577550,T8,Claim,"el perfil farmacocinético deseado y las observaciones preliminares de eficacia con la evaluación de apoyo de ZGN-1061 en ensayos clínicos mayores y más largos.",
29580746,T1,Premise,"En CHEST-1, riociguat mejoró significativamente el RRS (p < 0,0001) y el estrato de riesgo (p < 0,001) frente al placebo desde el inicio hasta la semana 16.",
29580746,T2,Premise,"El RRS basal, y en la semana 16, y el cambio en el RRS durante el CHEST-1 se asociaron significativamente con la supervivencia (cocientes de riesgo para una reducción de 1 punto en el RRS: 0,702, 0,692 y 0,682, respectivamente) y la supervivencia libre de empeoramiento clínico (cocientes de riesgo: 0,697, 0,719 y 0,754, respectivamente) a lo largo de 2 años en el CHEST-2.",
29580746,T3,Premise,"Riociguat mejoró el RRS en pacientes con TEPH inoperable y persistente/periódica.",
29580746,T4,Premise,"RRS al inicio y a la semana 16, y cambio en el RRS desde el inicio, supervivencia predicha y empeoramiento clínico de la supervivencia libre.",
29580746,T5,Claim,"Este análisis de la RRS en pacientes con TEPH inoperable o persistente/periódica sugiere utilidad para la RRS en indicaciones más allá de la HAP.",
29588137,T1,MajorClaim,"La vitamina D sérica baja se ha asociado con el síndrome metabólico y la enfermedad del hígado graso no alcohólico (NAFLD).",
29588137,T2,Claim,"se observó una reducción significativa de la fosfatasa alcalina sérica y del GGT con la suplementación con vitamina D y calcitriol a partir de los niveles basales,",
29588137,T3,Claim,"No se observaron efectos beneficiosos al comparar los grupos de vitamina D, calcitriol y placebo al final del ensayo.",
29588137,T4,Premise,"No hubo diferencia estadísticamente significativa entre los grupos de placebo, calcitriol, vitamina D en términos de aminotransferasa sérica, fosfatasa alcalina, GGT sérica y perfil lipídico (P > 0,05).",
29588137,T5,Premise,"El nivel sérico y gamma glutamil transferasa (GGT) también disminuyó significativamente en comparación con los niveles basales después de 12 semanas de tratamiento con vitamina D.",
29588137,T6,Premise,"Después de 12 semanas de tratamiento, los niveles séricos de fosfatasa alcalina disminuyeron significativamente desde los niveles basales en los grupos tratados con vitamina D y calcitriol (P < 0,05).",
29588138,T1,MajorClaim,"Las complicaciones cardiovasculares son una de las principales causas de aumento de la mortalidad y morbilidad entre los pacientes con Diabetes Mellitus (DM).",
29588138,T2,Premise,"La suplementación de ocho semanas con EPA llevó a reducciones significativas en Met (p < 0,002) y Cys (p < 0,001) en comparación con el placebo (p < 0,06).",
29588138,T3,MajorClaim,"El metabolismo alterado de los aminoácidos sulfurosos en la diabetes se reflejó en incrementos en la concentración de metionina y cisteína/cistina en la sangre que se conoce como marcadores de enfermedades cardiovasculares (CVD).",
29588138,T4,Premise,"en comparación con placebo, se observó una reducción significativa de la AIP después de tomar EPA (p < 0,04).",
29588138,T5,Claim,"La suplementación con EPA en pacientes con T2DM durante ocho semanas tuvo efectos beneficiosos en Met, Cys y AIP, lo que puede atribuir a la prevención de complicaciones vasculares en los pacientes con T2DM.",
29596950,T1,Premise,"En el análisis primario de la intención de tratar, el efecto del estímulo del IRG fue la pérdida de peso del 0,95% a los seis meses (intervalo de confianza del 95% [IC], 0,13-1,77%; P = 0,02) y la pérdida de peso del 1,20% a los 12 meses (IC del 95%, 0,05-2,36%; P = 0,04).",
29596950,T2,Premise,"A los 12 meses, hubo una reducción del 0,30% (3,3 mmol/mol) en la hemoglobina A1c,",
29596950,T3,Premise,"pero este resultado no alcanzó significación estadística (P = 0,054).",
29596950,T4,Premise,"En el análisis de variables instrumentales estimando los efectos entre los subgrupos de participantes que asistieron a cualquier visita al GLI, el efecto de la asistencia al GLI fue del 2,30% pérdida de peso a los seis meses (IC 95%, 0,30-4,30%; P = 0,02), y del 2,07% pérdida de peso a los 12 meses (IC 95%, 0,25-3,88%; P = 0,02).",
29596950,T5,Claim,"Entre los adultos con diabetes tipo 2, una intervención de estilo de vida basada en grupos en un entorno comunitario logró una modesta pérdida de peso a los 6 y 12 meses.",
29601076,T1,Premise,"El riesgo de los tres resultados fue mayor para los participantes con enfermedad renal crónica o fragilidad.",
29601076,T2,Premise,"La edad avanzada también se asoció con mayor riesgo de síncope, hipotensión y caídas, pero no hubo interacción edad por tratamiento para ninguno de los resultados del SAE.",
29601076,T3,Claim,"Los participantes aleatorizados al control intensivo de la PAS presentaron mayor riesgo de hipotensión y posiblemente síncope, pero no caídas.",
29601076,T4,Premise,"La aleatorización al control intensivo de la PAS se asoció con mayor riesgo de una EAE con hipotensión (razón de riesgo (HR) = 1,67, intervalo de confianza del 95% (IC) = 1,21-2,32, P = 0,002) y posiblemente síncope (HR = 1,32, IC 95% = 0,98-1,79, P = 0,77), pero no caídas (HR = 0,98, IC 95% = 0,75-1,29, P = 0,90).",
29605574,T1,MajorClaim,"Múltiples estudios han evaluado el efecto hipoglucemiante de la canela en pacientes con diabetes mellitus (DM) tipo II, con resultados contradictorios.",
29605574,T2,Premise,"La suplementación con canela llevó a la mejora de todos los resultados antropométricos (IMC, grasa corporal y grasa visceral), glucémicos (FPG, 2hpp, HbA1C, Insulina de ayuno y resistencia a la insulina) y lípidos (Colesterol Total, LDL-c y HDL-c) (excepto el nivel de triglicéridos).",
29605574,T3,Premise,"Todos los cambios observados (excepto Colesterol Total y LDL-c) fueron significativamente más prominentes en pacientes con mayor IMC basal (IMC ≥ 27).",
29605574,T4,Claim,"Basándose en los hallazgos del estudio, la canela puede mejorar los parámetros antropométricos, los índices glucémicos y el perfil lipídico de los pacientes con diabetes tipo II.",
29605574,T5,Claim,"Estos beneficios son significativamente más prominentes en pacientes con mayor IMC basal (IMC ≥ 27).",
29608107,T1,Premise,"El tiempo con hipoglucemia nocturna, los niveles de glucosa < 70 mg/dl se redujeron en un 48% (10,2 vs. 19,6 min cada noche, p < 0,001) y los niveles de glucosa < 54 mg/dl en un 65% (3,1 vs. 8,9 min, p < 0,001).",
29608107,T2,Premise,"Para los cortes de glucosa correspondientes, la hipoglucemia diurna se redujo un 40% (29 vs. 49 min, p < 0,001) y un 54% (8 vs. 18 min., p < 0,001), respectivamente.",
29608107,T3,Premise,"En comparación con SMBG, el uso de CGM mejoró la confianza relacionada con la hipoglucemia en situaciones sociales (P = 0,016) y la confianza en evitar más ampliamente problemas graves debidos a la hipoglucemia (P = 0,0020).",
29608107,T5,Premise,"Las personas también reportaron mayor confianza en la detección y respuesta a la disminución de los niveles de glucosa en sangre (evitando así la hipoglucemia) durante el uso de CGM (P = 0,0033)",
29608107,T6,Premise,"indicó mayor convicción de que podrían vivir más libremente sus vidas a pesar del riesgo de hipoglucemia (P = 0.022).",
29608107,T7,Claim,"La CGM redujo el tiempo en la hipoglucemia nocturna y diurna en personas con diabetes tipo 1 tratadas con IDM y mejoró la confianza relacionada con la hipoglucemia, especialmente en situaciones sociales, contribuyendo así a un mayor bienestar y calidad de vida.",
29610590,T1,Premise,"Hubo una diferencia significativa en los niveles posintervención de urea, creatinina, sodio, potasio, calcio y fósforo entre los dos grupos.",
29610590,T2,Claim,"Una adecuada formación nutricional a través del método de grupos pequeños para pacientes en hemodiálisis puede imponer efectos positivos sobre los parámetros de laboratorio.",
29611209,T1,Claim,"La ventaja de supervivencia fue significativa con la vigilancia regular, pero no con la vigilancia irregular.",
29611209,T5,Premise,"Los pacientes del grupo de vigilancia regular fueron diagnosticados en etapas anteriores ([muy] tempranas, 64,4%) que los grupos de vigilancia irregular (40,4%) o no vigilancia (26,9%) y tuvieron más posibilidades de tratamientos curativos (52,4%) que los grupos de vigilancia irregular (39,4%) o no vigilancia (23,3%) (todos P < 0,001).",
29611209,T6,Premise,"El riesgo de mortalidad fue significativamente menor en el grupo de vigilancia regular (hazard ratio ajustado [aHR], 0,69; 95% [IC], 0,57-0,83), pero no en el grupo de vigilancia irregular (aHR, 0,94; IC 95%, 0,69-1,28) en comparación con el grupo de no vigilancia después de ajustar los factores de confusión y el tiempo de espera.",
29611209,T7,Premise,"Cuando los sujetos fueron restringidos a pacientes cirróticos o a pacientes de clase A/B de Child-Pugh, se obtuvieron resultados similares para la reducción del riesgo de mortalidad entre los grupos.",
29611209,T8,Claim,"La vigilancia del CHC se asoció con una mayor supervivencia debido a un diagnóstico y tratamiento curativo más tempranos.",
29620663,T1,Premise,"Al final del estudio, la presión arterial sistólica media (PAS) del grupo ISH LSSalt disminuyó significativamente en 10,18 mm Hg (intervalo de confianza del 95% (IC): 3,13 a 17,2, P = 0,006) en comparación con la del grupo ISH NSalt,",
29620663,T2,Premise,"la PAS media sólo disminuyó 5,10 mm Hg (IC 95%: -2,02 a 12,2, P = 1,58) en el grupo NISH LSSalt en comparación con el grupo NISH NSalt.",
29620663,T3,Premise,"La presión arterial diastólica media (PAD) no presentó diferencias significativas en los grupos ISH y NISH.",
29620663,T4,Premise,"Después de la intervención con LSSalt no se encontró una activación obvia del sistema de renina angiotensina.",
29620663,T5,Claim,"El presente estudio mostró que la PAS de los pacientes con SIV disminuyó significativamente con la intervención de LSSalt,",
29620663,T6,Claim,"Ni la PAS de los pacientes con NISH ni la PAD de ninguno de los dos grupos disminuyeron de manera similar, lo que indicó que los pacientes con ISH eran más sensibles a la restricción de la sal.",
29620663,T7,Premise,"En cuanto a la excreción urinaria de electrolitos y análisis bioquímicos en sangre, el tratamiento con LSSalt tuvo los mismos efectos en el grupo ISH que en el grupo NISH.",
29620663,T8,MajorClaim,"La evidencia ha demostrado que la reducción de sodio a largo plazo no sólo puede reducir la presión arterial, sino también proporcionar beneficios cardiovasculares.",
29625440,T1,Premise,"Los cambios en la categoría UACR no fueron diferentes entre los grupos de tratamiento en la visita de 52 semanas (global P = 0,29).",
29625440,T3,Premise,"El cambio promedio en la presión arterial media desde el inicio hasta 2 años fue de -1,2 ± 15, -1,8 ± 13,5, -2,6 ± 14,4 mm Hg en los grupos de aflibercept, bevacizumab y ranibizumab, respectivamente (global P = 0,69).",
29625440,T4,Claim,"No parece haber diferencias en el grupo de tratamiento para cambios en la presión arterial o en la UACR como reflejo de la función renal en pacientes con EMD tratados con aflibercept, bevacizumab o ranibizumab.",
29633159,T1,Claim,"antraciclinas son agentes quimioterapéuticos eficaces para tratar el linfoma de células B,",
29633159,T2,Claim,"los efectos adversos, como la supresión de la médula ósea y la cardiotoxicidad, limitan su aplicación clínica.",
29633159,T3,Premise,"Las dosis acumuladas de 253-400 mg de antraciclina (HR: 2,35; IC 95% 1,41-3,91; p = 0,0010), 401-504 mg (HR: 2,26; IC 95% 1,26-4,05; p = 0,0063) y > 504 mg (HR: 2,29; IC 95% 1,25-4,18; p = 0,0072) aumentaron la densidad de incidencia de la diabetes de manera dosis-dependiente (p = 0,0006).",
29633159,T4,Premise,"La administración de antraciclina se asoció con una mayor incidencia de diabetes (HR: 1,75; IC 95% 1,11-2,75; p = 0,0163) después de ajustes por edad, sexo, dosis acumulada de prednisolona y comorbilidades.",
29633159,T5,Premise,"La alteración anual de la puntuación del índice de severidad de complicaciones de diabetes adaptadas no fue significativamente diferente entre los pacientes con linfoma de células B con o sin tratamiento con antraciclina (p = 0,4924).",
29633159,T6,Claim,"La terapia con antraciclina aumenta el riesgo de diabetes de forma dosis-dependiente en pacientes con linfoma de células B.",
29633159,T7,Claim,"Debe recomendarse la monitorización y el control intensivos de la glucosa en sangre en los pacientes con linfoma de células B que reciban tratamiento con antraciclina.",
29643323,T1,MajorClaim,"La calidad de vida relacionada con el tratamiento (QOL) es un aspecto importante del manejo de la diabetes.",
29643323,T3,Premise,"En comparación con los datos basales, las puntuaciones totales de DTR-QOL17 fueron significativamente mayores después de 12 semanas de tratamiento con linagliptina y voglibosa.",
29643323,T4,Premise,"El cambio en la puntuación total de DTR-QOL17 y la puntuación de un dominio, la carga sobre las actividades sociales y las actividades diarias, fue significativamente mayor en el grupo de linagliptina que en el grupo de voglibosa.",
29643323,T5,Premise,"Además, sólo se identificó el tratamiento con linagliptina como un factor asociado con un aumento de la puntuación total de DTR-QOL17.",
29643323,T6,Claim,"La linagliptina es superior a la voglibosa en términos de mejora de la CV relacionada con el tratamiento en pacientes japoneses con T2DM.",
29652567,T1,MajorClaim,"KAMUT khorasan es un grano antiguo con beneficios para la salud ampliamente aclamados.",
29652567,T2,Claim,"Este estudio sugiere que una dieta de reemplazo a corto plazo con productos KAMUT khorasan antiguos es más eficaz para reducir los factores de riesgo metabólico y mejorar el perfil hepático en pacientes con NAFLD.",
29652567,T3,Premise,"Se observaron mejoras significativas en la clasificación de la esteatosis hepática, los valores del índice de perfusión Doppler y la producción de especies reactivas de oxígeno (ROS) tras el consumo tanto del khorasan como de los productos de control.",
29652567,T4,Premise,"sólo se observaron reducciones significativas en el factor de necrosis tumoral proinflamatoria circulante en un 50%, antagonista de l-receptor de interleucina en un 37%, interleucina-8 en un 24% e interferón gamma en un 24% en los participantes que consumieron los productos khorasan (p < 0,05 para todos).",
29652567,T5,Premise,"Tras la implementación de un modelo lineal general para mediciones repetidas ajustado para los detalles demográficos basales, los factores de riesgo y la medicación, la alanina aminotransferasa (ALT) se redujo significativamente en un 12%, la aspartato aminotransferasa (AST) en un 14%, la fosfatasa alcalina (ALP) en un 8% y el colesterol en un 6% sólo en el grupo khorasan (p < 0,05 para todos).",
29654381,T1,Premise,"Los ensayos clínicos a gran escala han demostrado que las terapias basadas en la incretina mitigan la albuminuria",
29654381,T2,Premise,"pero no han mostrado efectos beneficiosos sobre el TFGe.",
29654381,T3,Premise,"La investigación sobre las terapias basadas en la incretina ha producido una diversidad de efectos directos en todo el cuerpo, lo que alimenta la especulación sobre cómo estos fármacos podrían beneficiar al riñón diabético y afectar a su función o funciones.",
29654381,T4,Premise,"Pero los experimentos in vivo aún no han confirmado que los mecanismos propuestos que subyacen a los fenómenos emergentes, como la reabsorción de fluidos tubulares proximales, son los predichos por los experimentos celulares y moleculares.",
29654381,T5,Claim,"Puede haber efectos saludables de los tratamientos a base de incretina en el riñón diabético,",
29654381,T6,Claim,"pero el sistema es complejo y no permite una explicación simple o una predicción previa.",
29654381,T7,Claim,"Esto contrasta con los efectos renales de los inhibidores de SGLT2, que se pueden explicar de forma concisa.",
29654388,T1,MajorClaim,"El fármaco inmunosupresor rapamicina puede influir en la sensibilidad a la insulina en los tejidos que responden a la insulina.",
29654388,T2,Claim,"Este tratamiento puede mejorar los resultados de ITx a corto plazo, posiblemente en pacientes seleccionados con T1DM complicados por la resistencia a la insulina.",
29654388,T3,Claim,"El tratamiento previo con rapamicina antes de que ITx logre reducir las necesidades de insulina, mejorando la sensibilidad hepática a la insulina.",
29654388,T4,Premise,"La producción hepática de glucosa disminuyó después del tratamiento previo con rapamicina (- 1,1 ± 1,1 mg/kg/min, p = 0,04) y después de ITx (- 1,6 ± 0,6 mg/kg/min, p = 0,015),",
29654388,T5,Premise,"No se observaron cambios en la eliminación periférica de glucosa.",
29654388,T6,Premise,"La glucosa en ayunas y la HbA1c disminuyeron significativamente 1 año después de ITx en el grupo 1 (HbA1c: - 2,1 ± 1,4%, p = 0,002),",
29654388,T7,Premise,"péptido C en ayunas (+0,5 ± 0,3 nmol/l, p = 0,002) e índice SUITO aumentado (+57,4 ± 39,7, p = 0,016), sin diferencias entre los dos grupos.",
29654388,T8,Premise,"DIR reducción 1 año después de ITx fue mayor en el Grupo 1 en comparación con el Grupo 2 (- 37 ± 15 vs. - 19 ± 13 U/día, p = 0,005) y permaneció significativa después de ajustar para el sexo, edad, glucosa y HbA1c basal (beta = 18,2 ± 5,9, p = 0,006).",
29654388,T10,Premise,"Se encontró una reducción significativa en el DIR después del tratamiento previo con rapamicina (- 8 ± 6 U/día, media ± DE, p < 0,001) y 1 año después de ITx.",
29654849,T1,MajorClaim,"El riesgo de fractura aumenta en individuos con diabetes tipo 2 (T2D).",
29654849,T3,Claim,"La elección del tratamiento con insulina no influye en los BTM,",
29654849,T4,Claim,"el tratamiento con metformina puede disminuir los BTM,",
29654849,T5,Claim,"La mejoría del control glucémico puede influir en la actividad de resorción ósea.",
29654849,T6,Premise,"HbA1c se asoció inversamente con CTX pero no con P1NP.",
29654849,T7,Premise,"Ni las concentraciones plasmáticas de metformina ni rosiglitazona se asociaron con BTM.",
29654849,T8,Premise,"La metformina y la metformina + rosiglitazona, pero no la rosiglitazona sola, se asociaron con la formación ósea inferior (PINP).",
29654849,T9,Premise,"La asignación de regímenes de insulina no se asoció con diferentes niveles de BTM.",
29654849,T10,Premise,"Los BTM aumentaron desde el inicio hasta el mes 12 y permanecieron más altos en el mes 24, con CTX y PINP aumentando 28,5% y 23,0% (todos: p < 0,001), respectivamente.",
29658370,T1,Premise,"La HFHT crónica en comparación con la ingesta de LFLT aumentó significativamente la teobromina plasmática (p < 0,0001).",
29658370,T2,Premise,"En comparación con el LFLT, la ingesta aguda de HFHT aumentó significativamente la epicatequina plasmática y la teobromina (p < 0,0001), disminuyó la AIx (p < 0,0001) y aumentó la PA diastólica (3,49 ± 3,40 mmHg aumento en el grupo de HFHT frente a 1,55 ± 2,59 mmHg aumento en el grupo de LFLT, p = 0,0008).",
29658370,T3,Claim,"El consumo agudo de HFHT, en comparación con LFLT, aumentó las concentraciones plasmáticas de epicatequina y teobromina y disminuyó la rigidez arterial, sin efecto sobre la función endotelial y un aumento marginal de la PA diastólica.",
29658370,T4,Claim,"La ingesta crónica de HFHT aumentó la teobromina plasmática, aunque no tuvo impactos positivos en la función endotelial, rigidez arterial o PA en comparación con la LFLT en mujeres embarazadas con riesgo de PE.",
