id_fichero,tipo,text1,text2
23962028,Support,"Los modelos mixtos lineales (modelo primario) no mostraron ninguna diferencia global estadísticamente significativa entre EVE + EXE y PBO + EXE para QL2 (diferencia LSM = -1,91; IC 95% = -4,61, 0,78), BRBS (diferencia LSM = -0,18; IC 95% = -1,98, 1,62), o BRAS (diferencia LSM = -0,42; IC 95% = -2,94, 2,10).",Estos análisis confirman que la EVE + EXE proporciona beneficios clínicos sin afectar negativamente a la CVRS en pacientes con ABC de HR(+) que recidivaron/progresaron en tratamientos previos con AINEs frente a terapia endocrina sola.
23962028,Support,"En el modelo de mezcla de patrón expandido, los pacientes tratados con EVE + EXE que no abandonaron tempranamente tenían BRBS y BRAS estables en relación con PBO + EXE.",Estos análisis confirman que la EVE + EXE proporciona beneficios clínicos sin afectar negativamente a la CVRS en pacientes con ABC de HR(+) que recidivaron/progresaron en tratamientos previos con AINEs frente a terapia endocrina sola.
23989945,Support,"Hubo una diferencia significativa entre las dos localidades comunitarias a favor del hogar (+15·2, 1·3 a 29·1, p=0,033).",La CV del paciente favorece el tratamiento del cáncer en el hogar en lugar de las cirugías de GP.
23989945,Support,"No hubo diferencia de CV estadísticamente significativa entre el tratamiento en las ubicaciones comunitarias combinadas en relación con el hospital (diferencia de -7,2, intervalo de confianza del 95%: -19·5 a +5·2, p=0,25).","Sin embargo, ambos entornos comunitarios eran aceptables y preferidos por los pacientes en comparación con el hospital, eran seguros, sin que ello afectara negativamente a los costos generales de la atención de la salud."
23989945,Support,No había pruebas de que el tratamiento comunitario pusiera en peligro la seguridad de los pacientes,"Sin embargo, ambos entornos comunitarios eran aceptables y preferidos por los pacientes en comparación con el hospital, eran seguros, sin que ello afectara negativamente a los costos generales de la atención de la salud."
23989945,Support,ninguna diferencia significativa entre los grupos de tratamiento en términos de costes globales o de año de vida ajustado de calidad.,"Sin embargo, ambos entornos comunitarios eran aceptables y preferidos por los pacientes en comparación con el hospital, eran seguros, sin que ello afectara negativamente a los costos generales de la atención de la salud."
23989945,Support,"Setenta y ocho por ciento de los pacientes expresaron satisfacción con su tratamiento sea cual sea su ubicación, mientras que el 57% de los pacientes prefirieron el tratamiento futuro para continuar en el hospital, el 81% en cirugías de GP y el 90% en el hogar.","Sin embargo, ambos entornos comunitarios eran aceptables y preferidos por los pacientes en comparación con el hospital, eran seguros, sin que ello afectara negativamente a los costos generales de la atención de la salud."
23993401,Partial-Attack,aunque la interpretación de estos resultados es difícil debido al desequilibrio basal entre los grupos de tratamiento.,"Más pacientes tratados en 4 días consecutivos notificaron un aumento clínicamente significativo de la disnea,"
23993401,Partial-Attack,Se requieren estudios más amplios para validar estos resultados.,"Más pacientes tratados en 4 días consecutivos notificaron un aumento clínicamente significativo de la disnea,"
23993401,Support,"El 55,6% de los pacientes tratados durante 4 días y el 33,3% de los pacientes tratados durante 11 días experimentaron toxicidad aguda de grado ≥ 2 (p=0,085).","La toxicidad aguda de grado 2 o superior fue más común en el grupo de 4 días, acercándose a la significación estadística."
23993401,Support,"Los dominios de disnea, fatiga y tos fueron peores en el grupo de 11 días al inicio.","Más pacientes tratados en 4 días consecutivos notificaron un aumento clínicamente significativo de la disnea,"
23993401,Support,"A los 1 y 4 meses, más pacientes en el grupo de 4 días experimentaron un empeoramiento clínicamente significativo en el dominio de la CV de la disnea en comparación con el grupo de 11 días (44,5% vs 15,4%, p=0,02; 38,5% vs 12,0%, p=0,03, respectivamente).","Más pacientes tratados en 4 días consecutivos notificaron un aumento clínicamente significativo de la disnea,"
24001635,Support,"Los beneficios a largo plazo para los pacientes mayores se observaron en la escala ira-hostilidad en la semana 27 (92,2 vs. 84,2, p = 0,027) y en la semana 52 (96,3 vs. 85,9, p = 0,005).","Los pacientes adultos mayores que recibieron una intervención multidisciplinaria para mejorar la CV mientras se sometieron a tratamientos avanzados para el cáncer se beneficiaron de manera diferente en algunos dominios de la CV, en comparación con los pacientes adultos más jóvenes."
24001635,Support,"Los pacientes adultos mayores notificaron mejor CV global (LASA 74,4 vs. 62,9, p = 0,040), mayor bienestar social (FACT-G 91,1 vs. 83,3, p = 0,045), y menos problemas con la ira (POMS ira-hostilidad 95,0 vs. 86,4, p = 0,028).","Los pacientes adultos mayores que recibieron una intervención multidisciplinaria para mejorar la CV mientras se sometieron a tratamientos avanzados para el cáncer se beneficiaron de manera diferente en algunos dominios de la CV, en comparación con los pacientes adultos más jóvenes."
24067488,Support,"Se registró la siguiente diferencia media paritaria en el cambio en la puntuación IBDQ-B entre los grupos: enfermero versus folleto 4·12 (IC 95% 0·04-8·19; p=0·04), gastroenterólogo versus folleto 5·47 (1·14-9·81; p=0·01).",Los pacientes que recibieron una intervención dirigida siguiendo un algoritmo clínico detallado tuvieron mejores mejoras en los síntomas gastrointestinales inducidos por radioterapia que los pacientes que recibieron atención habitual.
24067488,Support,"Los resultados en el grupo de enfermeros no fueron inferiores a los resultados en el grupo de gastroenterólogo (diferencia media 1·36, un lado IC 95% -1·48).","Nuestros hallazgos sugieren que, para la mayoría de los pacientes, esta atención basada en algoritmos puede ser dada por una enfermera capacitada."
24075621,Support,"La mediana del tiempo hasta el deterioro de la CVRS fue mayor en los pacientes asignados a abiraterona más prednisona que en los asignados a placebo más prednisona, según la puntuación total FACT-P (12·7 meses [IC 95% 11·1-14·0] vs 8·3 meses [7·4-10·6]; HR 0·78, IC 95% 0·66-0·92; p=0·003) y por la puntuación en su subescala específica de cáncer de próstata (11·1 meses [8·6-13·8] vs 5·8 meses [5·5-8·3]; HR 0·70, IC 95% 0·60-0·83; p<0·0001).",La abiraterona y la prednisona retrasan la progresión del dolor y el deterioro de la CVRS notificados por los pacientes con cáncer de próstata metastásico resistente a la castración.
24075621,Support,"La mediana del tiempo hasta la progresión del peor dolor también fue mayor con abiraterona más prednisona (26·7 meses [IC 95% 19·4-no estimable]) que con placebo más prednisona (19·4 meses [16·6-no estimable]), pero la diferencia no fue significativa (HR 0·85, IC 95% 0·69-1·04; p=0·109).",La abiraterona y la prednisona retrasan la progresión del dolor y el deterioro de la CVRS notificados por los pacientes con cáncer de próstata metastásico resistente a la castración.
24075621,Support,"La mediana del tiempo hasta la progresión de la intensidad media del dolor fue más larga en los pacientes asignados a abiraterona más prednisona (26·7 meses [IC 95% 19·3-no estimable]) que en los asignados a placebo más prednisona (18·4 meses [14·9 meses no estimable]; razón de riesgo [HR] 0·82, IC 95% 0·67-1·00; p=0·0490), al igual que la mediana del tiempo hasta la progresión de la interferencia del dolor con las actividades diarias (10·3 meses [IC 95% 9·3-13·0] vs 7·4 meses [6·4-8·6]; HR 0·79, IC 95% 0·67-0·93; p=0·005).",La abiraterona y la prednisona retrasan la progresión del dolor y el deterioro de la CVRS notificados por los pacientes con cáncer de próstata metastásico resistente a la castración.
24075621,Support,La abiraterona y la prednisona retrasan la progresión del dolor y el deterioro de la CVRS notificados por los pacientes con cáncer de próstata metastásico resistente a la castración.,Estos resultados proporcionan más apoyo para la eficacia de la abiraterona en esta población.
7502428,Partial-Attack,"Aunque una dosis de 50 mg de bicalutamida una vez al día no fue tan eficaz como la castración,","la calidad favorable de los resultados de vida y la baja incidencia de acontecimientos adversos no hormonales proporcionan razones para evaluar la bicalutamida, como un único agente terapéutico, a dosis más altas."
7502428,Support,"con bicalutamida, los sofocos se produjeron con menos frecuencia y la sensibilidad mamaria y la ginecomastia con más frecuencia.","la calidad favorable de los resultados de vida y la baja incidencia de acontecimientos adversos no hormonales proporcionan razones para evaluar la bicalutamida, como un único agente terapéutico, a dosis más altas."
7502428,Support,"En general, el antiandrógeno fue bien tolerado en comparación con la castración;","la calidad favorable de los resultados de vida y la baja incidencia de acontecimientos adversos no hormonales proporcionan razones para evaluar la bicalutamida, como un único agente terapéutico, a dosis más altas."
7502428,Support,"Los cambios desde el inicio en varias variables de calidad de vida fueron significativamente diferentes (p < o = 0,01) entre los grupos de tratamiento periódicamente de los meses 1 a 6, y todos favorecieron la bicalutamida.","la calidad favorable de los resultados de vida y la baja incidencia de acontecimientos adversos no hormonales proporcionan razones para evaluar la bicalutamida, como un único agente terapéutico, a dosis más altas."
7502428,Partial-Attack,"Los efectos del tratamiento favorecieron la castración para ambas variables (P < o = 0,002), con cocientes de riesgo (bicalutamida: castración) de 1,54 (intervalo de confianza del 95% [IC], 1,18 a 2,00) para el tiempo hasta el fracaso del tratamiento y 1,6 (IC del 95%, 1,19 a 2,15) para el tiempo hasta la progresión de la enfermedad.","la calidad favorable de los resultados de vida y la baja incidencia de acontecimientos adversos no hormonales proporcionan razones para evaluar la bicalutamida, como un único agente terapéutico, a dosis más altas."
7502428,Support,"A partir del análisis de supervivencia a 1 año, la razón de riesgo para la probabilidad de muerte fue 1,29 (IC 95%, 0,96 a 1,72).","la calidad favorable de los resultados de vida y la baja incidencia de acontecimientos adversos no hormonales proporcionan razones para evaluar la bicalutamida, como un único agente terapéutico, a dosis más altas."
7502428,Partial-Attack,"Hasta el momento, con una mediana de seguimiento de 86 semanas, no se ha alcanzado la mediana de supervivencia en ninguno de los dos grupos.","A partir del análisis de supervivencia a 1 año, la razón de riesgo para la probabilidad de muerte fue 1,29 (IC 95%, 0,96 a 1,72)."
7680374,Partial-Attack,El efecto parecía ser dosis-dependiente.,El tratamiento con pamidronato en pacientes con cáncer de mama redujo de manera eficaz la morbilidad esquelética.
7680374,Partial-Attack,Es obligatorio seguir investigando la dosis y el modo de tratamiento.,El tratamiento con pamidronato en pacientes con cáncer de mama redujo de manera eficaz la morbilidad esquelética.
7680374,Partial-Attack,pero otros factores relacionados con el cáncer parecían contribuir a esta toxicidad.,"La toxicidad gastrointestinal del pamidronato causó una tasa de abandono del 23%,"
7680374,Support,"En pacientes con LD pamidronato, las tasas de eventos disminuyeron entre un 15% y un 45% (p < o = 0,04).",El tratamiento con pamidronato en pacientes con cáncer de mama redujo de manera eficaz la morbilidad esquelética.
7680374,Support,"En comparación con sus controles, en pacientes con HD/LD de pamidronato, los acontecimientos se produjeron con un 60% a un 90% menos de frecuencia (p < o = 0,03) y la PFE se prolongó (p = 0,002).",El tratamiento con pamidronato en pacientes con cáncer de mama redujo de manera eficaz la morbilidad esquelética.
7680374,Support,Los análisis de subgrupos sugieren un efecto de tratamiento dosis-dependiente.,El efecto parecía ser dosis-dependiente.
7680374,Support,"En el grupo de pamidronato, la aparición de hipercalcemia, dolor óseo intenso y fracturas sintomáticas inminentes disminuyó un 65%, 30% y 50%, respectivamente; las tasas de eventos del tratamiento sistémico y la radioterapia disminuyeron un 35% (p < o = 0,02).",El tratamiento con pamidronato en pacientes con cáncer de mama redujo de manera eficaz la morbilidad esquelética.
7786823,Support,"La tasa global de remisión fue del 87%, con un 31% de remisiones completas.","La quimioterapia alterna con PAV-CyMOC más radioterapia de consolidación es un tratamiento factible y eficaz para el cáncer de pulmón de células pequeñas, con toxicidad aceptable."
7786823,Support,"La mediana de supervivencia de los 406 pacientes elegibles fue de 346 días, con un 15% de los pacientes vivos a los dos años.","La quimioterapia alterna con PAV-CyMOC más radioterapia de consolidación es un tratamiento factible y eficaz para el cáncer de pulmón de células pequeñas, con toxicidad aceptable."
7786823,Support,"La tasa global de remisión, la tasa de remisión completa, la mediana de supervivencia y la tasa de supervivencia a largo plazo no fueron significativamente diferentes en los dos grupos de tratamiento.","La quimioterapia alterna con PAV-CyMOC más radioterapia de consolidación es un tratamiento factible y eficaz para el cáncer de pulmón de células pequeñas, con toxicidad aceptable."
7786823,Support,"En la enfermedad limitada, los porcentajes estimados de supervivencia a los 2 años fueron del 33% en los brazos de quimioterapia inicial y del 24% en los brazos de quimioterapia alternativa tardía.","La quimioterapia alterna tardía permite una mayor IDR de cisplatino, adriamicina y etopósido, lo que da lugar a una mediana de supervivencia significativamente mayor de los pacientes con enfermedad extensa."
7786823,Support,"Los pacientes con enfermedad extensa sobrevivieron significativamente más tiempo con quimioterapia alterna tardía que con el régimen de alternancia temprana (mediana de supervivencia 336 días frente a 301 días, p = 0,01).","La quimioterapia alterna tardía permite una mayor IDR de cisplatino, adriamicina y etopósido, lo que da lugar a una mediana de supervivencia significativamente mayor de los pacientes con enfermedad extensa."
7786823,Support,"En estos últimos pacientes, las intensidades de dosis (IDR) de cisplatino, adriamicina y etopósido fueron significativamente mayores en el grupo de alternación tardía.","La quimioterapia alterna tardía permite una mayor IDR de cisplatino, adriamicina y etopósido, lo que da lugar a una mediana de supervivencia significativamente mayor de los pacientes con enfermedad extensa."
7786823,Support,"Los pacientes tratados con quimioterapia alterna temprana calificaron sus síntomas tumorales, estados funcionales, fatiga/malestar y restricción de la actividad social significativamente mejor, reflejando un ajuste subjetivo mejorado.","los pacientes con quimioterapia alterna temprana logran un mejor ajuste subjetivo,"
7989941,Support,No se observaron diferencias en la supervivencia.,La perfusión de Taxol durante 3 horas es segura cuando se administra con premedicación y se asocia con menos neutropenia.
7989941,Support,"Las tasas de respuesta fueron similares en los grupos de 24 y 3 horas (19% y 16%, respectivamente; P = 0,6).",La perfusión de Taxol durante 3 horas es segura cuando se administra con premedicación y se asocia con menos neutropenia.
7989941,Support,Se observó significativamente más neutropenia cuando Taxol se administró en perfusión de 24 horas.,La perfusión de Taxol durante 3 horas es segura cuando se administra con premedicación y se asocia con menos neutropenia.
7989941,Support,"Las HSR graves fueron raras (1,5% pacientes) y no se vieron afectadas por la dosis ni por la pauta de administración.",La perfusión de Taxol durante 3 horas es segura cuando se administra con premedicación y se asocia con menos neutropenia.
7989941,Attack,"pero esto no fue estadísticamente significativo (P = 0,2).","La respuesta fue ligeramente superior a la dosis de 175 mg/m2 (20%) que a la dosis de 135 mg/m2 (15%),"
7989941,Partial-Attack,"La respuesta fue ligeramente superior a la dosis de 175 mg/m2 (20%) que a la dosis de 135 mg/m2 (15%),","Las tasas de respuesta fueron similares en los grupos de 24 y 3 horas (19% y 16%, respectivamente; P = 0,6)."
7989941,Support,"Sin embargo, la supervivencia libre de progresión fue significativamente más larga en el grupo de dosis altas (19 v 14 semanas; p = 0,02).",La perfusión de Taxol durante 3 horas es segura cuando se administra con premedicación y se asocia con menos neutropenia.
8229122,Support,"A los 3 meses, las mujeres tratadas con 160 mg/d notificaron efectos adversos menos graves (P < 0,0005), mejor funcionamiento físico (FLS, P < 0,0005), menos malestar psicológico (MHI, P = 0,008), y una mejoría en la calidad de vida global (FLIC, P = 0,003) desde el momento de la entrada en el estudio en comparación con los tratados con 1.600 mg/d.","A menos que los datos adicionales de seguimiento demuestren una ventaja de supervivencia a dosis más altas, la dosis de 160 mg/d es óptima, logrando un efecto máximo de tratamiento con los menos efectos secundarios y una mejor calidad de vida."
8229122,Partial-Attack,"Los pacientes que recibieron la dosis de 800 mg/d disminuyeron entre los brazos de dosis baja y alta en la intensidad notificada de los efectos secundarios del fármaco,","A menos que los datos adicionales de seguimiento demuestren una ventaja de supervivencia a dosis más altas, la dosis de 160 mg/d es óptima, logrando un efecto máximo de tratamiento con los menos efectos secundarios y una mejor calidad de vida."
8229122,Partial-Attack,"pero respondió de manera similar a los del grupo de 160 mg/d en términos de funcionamiento físico, sufrimiento psicológico y calidad de vida en general.","Los pacientes que recibieron la dosis de 800 mg/d disminuyeron entre los brazos de dosis baja y alta en la intensidad notificada de los efectos secundarios del fármaco,"
8628043,Support,"de 24 cambios en el tiempo, 19 estaban en la dirección esperada para la escala de autoevaluación analógica lineal (p < o = 0,05 para 9 de 19) y 17 para la lista de verificación de adjetivos (p < o = 0,05 para 10 de 17).",Ambas medidas fueron receptivas;
8628043,Support,"La escala de autoevaluación analógica lineal fue menos pero significativamente eficiente para la detección de los efectos del tratamiento, con estimaciones de eficiencia relativa que oscilaban entre 0,16 y 2,45 y una mediana de 0,66 entre las comparaciones con estimaciones relativamente estables (/t/ > o = 1,0) y más eficiente para la recurrencia que la lista de verificación de adjetivos.",La escala de autoevaluación lineal analógica del estado de ánimo es un indicador válido del bienestar emocional en pacientes con cáncer de mama en grandes ensayos multicéntricos y multiculturales en los que las escalas integrales son menos factibles.
8628043,Support,La escala de autoevaluación lineal analógica del estado de ánimo es un indicador válido del bienestar emocional en pacientes con cáncer de mama en grandes ensayos multicéntricos y multiculturales en los que las escalas integrales son menos factibles.,Esta investigación apoya la relevancia clínica de las escalas de autoevaluación analógica lineales como indicadores de componentes de calidad de vida en ensayos clínicos de cáncer.
9166485,Support,"El hematocrito medio aumentó en 6,0 puntos porcentuales en el grupo r-HuEPO frente a 1,3 en el grupo placebo.",r-HuEPO es seguro y puede causar una mejora significativa en el hematocrito y la calidad de vida de los pacientes con cáncer anémico que reciben quimioterapia mielosupresora basada en cisplatino.
9166485,Partial-Attack,"Sin embargo, la magnitud de esta diferencia no fue útil para definir qué pacientes probablemente responderían.","Los niveles de eritropoyetina en suero antes del tratamiento fueron más bajos en los pacientes que respondieron que en los que no respondieron (73,5 UI/l y 86,3 UI/l, respectivamente)."
9166485,Support,Hubo una mejora significativa en la calidad de vida global entre los dos brazos de tratamiento a favor del grupo tratado con r-HuEPO.,r-HuEPO es seguro y puede causar una mejora significativa en el hematocrito y la calidad de vida de los pacientes con cáncer anémico que reciben quimioterapia mielosupresora basada en cisplatino.
9166485,Support,No hubo efectos adversos significativos asociados con r-HuEPO.,r-HuEPO es seguro y puede causar una mejora significativa en el hematocrito y la calidad de vida de los pacientes con cáncer anémico que reciben quimioterapia mielosupresora basada en cisplatino.
9166485,Support,"Una disminución en la necesidad de transfusión no alcanzó significación en los 3 meses, pero hubo una reducción significativa en el porcentaje de pacientes transfundidos en el segundo y tercer mes (27% r-HuEPO vs. 56% placebo) y una tendencia hacia la reducción en el número total medio de unidades transfundidas (1,20 unidades r-HuEPO vs. 2,02 unidades placebo), sugiriendo un retraso de 1 mes antes de que r-HuEPO pueda afectar a la necesidad de transfusión.","Después de 1 mes de r-HuEPO, también hay una reducción en las necesidades de transfusión."
9402173,Partial-Attack,pero los datos de QL restantes no mostraron diferencias.,"Las puntuaciones globales de QL fueron mejores para el brazo PVI 5-FU + MMC a las 24 semanas,"
9402173,Support,"Las puntuaciones globales de QL fueron mejores para el brazo PVI 5-FU + MMC a las 24 semanas,","El 5-FU de PVI + MMC produce una ventaja de supervivencia y respuesta libre de fallos, toxicidad tolerable y mejor CV cuando se compara con el 5-FU de PVI solo, pero sin ventaja de supervivencia global."
9402173,Partial-Attack,"La PVI 5-FU + MMC causó más toxicidad hematológica global, pero los grados CTC 3/4 se incrementaron sólo para trombocitopenia.","El 5-FU de PVI + MMC produce una ventaja de supervivencia y respuesta libre de fallos, toxicidad tolerable y mejor CV cuando se compara con el 5-FU de PVI solo, pero sin ventaja de supervivencia global."
9402173,Support,Dos pacientes tratados con una dosis acumulativa de MMC de 40 mg/m2 desarrollaron síndrome urémico hemolítico que justificaba la reducción de la dosis acumulativa de MMC a 28 mg/m2.,"La PVI 5-FU + MMC causó más toxicidad hematológica global, pero los grados CTC 3/4 se incrementaron sólo para trombocitopenia."
9402173,Support,"La mediana de supervivencia fue de 14 meses con MCM y 15 meses en 5-FU solo; supervivencia a un año 51,7% vs. 57,2%.","El 5-FU de PVI + MMC produce una ventaja de supervivencia y respuesta libre de fallos, toxicidad tolerable y mejor CV cuando se compara con el 5-FU de PVI solo, pero sin ventaja de supervivencia global."
9402173,Support,"La mediana de supervivencia libre de fracaso fue de 7,9 meses en el VIP 5-FU más MMC y 5,4 meses con el VIP 5-FU solo (P = 0,033) y a un año 31,9% para la combinación en comparación con 17,7% para el IVP 5-FU solo.","El 5-FU de PVI + MMC produce una ventaja de supervivencia y respuesta libre de fallos, toxicidad tolerable y mejor CV cuando se compara con el 5-FU de PVI solo, pero sin ventaja de supervivencia global."
9402173,Support,"La respuesta global fue del 54% (intervalo de confianza del 95% [IC] 44,1%-63,9%) con 5-FU + MMC de VIP en comparación con el 38% (IC del 95%: 28,3%-47,7%) para 5-FU de VIP solo (P = 0,024).","El 5-FU de PVI + MMC produce una ventaja de supervivencia y respuesta libre de fallos, toxicidad tolerable y mejor CV cuando se compara con el 5-FU de PVI solo, pero sin ventaja de supervivencia global."
9414057,Support,"El 75,0% de los pacientes había leído todo el folleto sobre el dolor, el 55,7% había escuchado el cassette y el 85,6% de las puntuaciones de dolor se habían completado en el diario sobre el dolor.",El Programa de Educación para el Dolor resultó ser factible:
9414057,Support,Los resultados mostraron un aumento significativo en el conocimiento del dolor en pacientes que recibieron el Programa de Educación para el Dolor y una disminución significativa en la intensidad del dolor.,Se puede concluir que el Programa de Educación para el Dolor es eficaz para los pacientes de cáncer con dolor crónico.
9414057,Partial-Attack,"Sin embargo, el alivio del dolor se encontró principalmente en el grupo de intervención pacientes sin enfermería de distrito.",Los resultados mostraron un aumento significativo en el conocimiento del dolor en pacientes que recibieron el Programa de Educación para el Dolor y una disminución significativa en la intensidad del dolor.
9414057,Support,Se puede concluir que el Programa de Educación para el Dolor es eficaz para los pacientes de cáncer con dolor crónico.,El uso del Programa de Educación para el Dolor por parte de los enfermeros debe ser considerado seriamente en las unidades de oncología.
9414057,Support,El Programa de Educación para el Dolor resultó ser factible:,El uso del Programa de Educación para el Dolor por parte de los enfermeros debe ser considerado seriamente en las unidades de oncología.
9496390,Support,La respuesta sintomática al pamidronato se correlaciona estrechamente con la tasa de resorción ósea;,Los nuevos marcadores de resorción ósea de la descomposición del colágeno fueron capaces de predecir la respuesta clínica al pamidronato.
9496390,Partial-Attack,pero mantuvo la supresión de la resorción a niveles similares durante otras cuatro semanas.,"Una segunda perfusión de pamidronato no disminuyó aún más la resorción,"
9496390,Partial-Attack,"pero ambos NTx y Crosslaps disminuyeron un 70% después del pamidronato (P = 0,001).","Los marcadores de resorción no disminuyeron después de placebo,"
9496390,Support,"La respuesta sintomática durante las primeras cuatro semanas se observó después del pamidronato, pero no con placebo (P < 0,05).",El beneficio subjetivo después del pamidronato intravenoso se confirma en este estudio controlado con placebo.
9496390,Support,"La calidad de vida se mantuvo con pamidronato y se deterioró después del placebo (P < 0,05).",El beneficio subjetivo después del pamidronato intravenoso se confirma en este estudio controlado con placebo.
9496390,Support,"Los marcadores de resorción no disminuyeron después de placebo,",Los nuevos marcadores de resorción ósea de la descomposición del colágeno fueron capaces de predecir la respuesta clínica al pamidronato.
9531327,Partial-Attack,Los costos durante el período de seguimiento no difirieron entre los dos grupos.,Los resultados de este ensayo clínico aleatorizado indican que la daunomicina-citosina arabinosida más GM-CSF no es una estrategia de tratamiento rentable en comparación con la daunomicina-citosina arabinosida sola.
9531327,Support,"El costo medio del tratamiento primario fue mayor en los pacientes tratados con GM-CSF que en el grupo control, es decir, US$40782 y US$34465, respectivamente (P < 0,01).",Los resultados de este ensayo clínico aleatorizado indican que la daunomicina-citosina arabinosida más GM-CSF no es una estrategia de tratamiento rentable en comparación con la daunomicina-citosina arabinosida sola.
9554521,Support,La superioridad de la terapia de combinación sobre la monoquimioterapia no se ha demostrado convincentemente.,no existe un tratamiento estándar para los pacientes con carcinoma gástrico avanzado.
9554521,Support,No se observó ninguna muerte relacionada con el tratamiento.,"La eficacia de 5-FU, modulada con 6S-LV, es moderada en pacientes con carcinoma gástrico avanzado, similar a los regímenes que contienen cisplatino."
9554521,Support,"La mediana de duración de la respuesta fue de 8,8 y 8,3 meses, respectivamente, en los ensayos A y B.","La eficacia de 5-FU, modulada con 6S-LV, es moderada en pacientes con carcinoma gástrico avanzado, similar a los regímenes que contienen cisplatino."
9554521,Support,La mediana de supervivencia alcanzó los 8 meses en el Estudio A y los 9 meses en el Estudio B.,"La eficacia de 5-FU, modulada con 6S-LV, es moderada en pacientes con carcinoma gástrico avanzado, similar a los regímenes que contienen cisplatino."
9554521,Support,"En toda la población de pacientes, la supervivencia fue significativamente mayor en los pacientes con una PS de 0-1 (P < 0,05).","La PS y otros factores pronósticos podrían influir en la tasa de respuesta, que no parece ser un parámetro fiable para evaluar el resultado de los ensayos de quimioterapia."
9554521,Support,Los pacientes con una PS de 0-1 y un tumor resecado tuvieron la supervivencia significativamente más larga tanto en los pacientes tratados con EEP-L como en todos los pacientes evaluables en los dos estudios.,"La PS y otros factores pronósticos podrían influir en la tasa de respuesta, que no parece ser un parámetro fiable para evaluar el resultado de los ensayos de quimioterapia."
9554521,Support,Los efectos tóxicos más frecuentes de Grado 3-4 de la Organización Mundial de la Salud fueron gastrointestinales en el Estudio A y hematológicos en el Estudio B.,"La eficacia de 5-FU, modulada con 6S-LV, es moderada en pacientes con carcinoma gástrico avanzado, similar a los regímenes que contienen cisplatino."
9667255,Partial-Attack,"pero al cabo de 4 meses después del tratamiento, no hubo diferencia.","Durante el tratamiento, la calidad de vida disminuyó significativamente más con el régimen de 16 semanas que con CAF,"
9667255,Partial-Attack,pero ninguno con el régimen de 16 semanas.,Hubo tres muertes relacionadas con el tratamiento con CAF
9667255,Support,"El régimen de 16 semanas produjo resultados ligeramente mejores en cáncer de mama que el CAF con toxicidad similar, pero una mayor reducción en la calidad de vida durante el tratamiento.","El régimen de 16 semanas no debe utilizarse en lugar de un régimen de dosis estándar sin una cuidadosa consideración de los pros y los contras del régimen de 16 semanas, que incluyen su esquema complicado."
9667255,Support,"Durante el tratamiento, la calidad de vida disminuyó significativamente más con el régimen de 16 semanas que con CAF,","El régimen de 16 semanas no debe utilizarse en lugar de un régimen de dosis estándar sin una cuidadosa consideración de los pros y los contras del régimen de 16 semanas, que incluyen su esquema complicado."
9667255,Support,Hubo tres muertes relacionadas con el tratamiento con CAF,"El régimen de 16 semanas no debe utilizarse en lugar de un régimen de dosis estándar sin una cuidadosa consideración de los pros y los contras del régimen de 16 semanas, que incluyen su esquema complicado."
9667255,Support,"el régimen de 16 semanas produjo grados significativamente más altos de anemia, náuseas, estomatitis y pérdida de peso, así como piel y neurotoxicidad.","El régimen de 16 semanas no debe utilizarse en lugar de un régimen de dosis estándar sin una cuidadosa consideración de los pros y los contras del régimen de 16 semanas, que incluyen su esquema complicado."
9667255,Support,"CAF produjo niveles significativamente más altos de leucopenia, granulocitopenia y trombocitopenia, así como toxicidad hepática y cardíaca,","El régimen de 16 semanas no debe utilizarse en lugar de un régimen de dosis estándar sin una cuidadosa consideración de los pros y los contras del régimen de 16 semanas, que incluyen su esquema complicado."
9667255,Support,"La tasa estimada de supervivencia a 4 años fue del 78,1% con el régimen de 16 semanas frente al 71,4% con CAF (p = 10, de dos lados; p = 0,05, de un lado).","El régimen de 16 semanas no debe utilizarse en lugar de un régimen de dosis estándar sin una cuidadosa consideración de los pros y los contras del régimen de 16 semanas, que incluyen su esquema complicado."
9667255,Partial-Attack,"pero en el desarrollo de nuevos regímenes deben tenerse en cuenta sus pautas antimetabolitas y la administración frecuente de medicamentos (es decir, la densidad de dosis).","Probablemente no debería ser probado más,"
9667255,Partial-Attack,"Probablemente no debería ser probado más,","El régimen de 16 semanas no debe utilizarse en lugar de un régimen de dosis estándar sin una cuidadosa consideración de los pros y los contras del régimen de 16 semanas, que incluyen su esquema complicado."
9667255,Support,"Con una mediana de seguimiento de 3,9 años, la tasa estimada de supervivencia libre de recurrencia a 4 años fue del 67,5% con el régimen de 16 semanas frente al 62,7% con CAF (P =,19, de dos lados; P =,095, de un lado).","El régimen de 16 semanas no debe utilizarse en lugar de un régimen de dosis estándar sin una cuidadosa consideración de los pros y los contras del régimen de 16 semanas, que incluyen su esquema complicado."
9747868,Support,El tamoxifeno disminuye la incidencia de cáncer de mama invasivo y no invasivo.,"A pesar de los efectos secundarios resultantes de la administración de tamoxifeno, su uso como agente preventivo del cáncer de mama es apropiado en muchas mujeres con mayor riesgo de padecer la enfermedad."
